zone_id,zone_type,name,center_lon,center_lat,radius_km,jobs_weight,shops_weight,nightlife_weight,residential_weight,transport_hub
ZP16,mixed,Yamatokoriyama,135.7853,34.6482,2.0,0.3,0.4,0.2,0.7,0
ZP17,mixed,Toyoura,135.6428,34.6628,2.0,0.3,0.4,0.2,0.7,0
ZP18,mixed,Higashiosaka,135.6008,34.6794,2.0,0.6,0.6,0.4,0.5,0
ZP19,mixed,Ikoma,135.7082,34.6896,2.0,0.6,0.6,0.4,0.5,0
ZP20,mixed,Daito,135.6227,34.7034,2.0,0.6,0.6,0.4,0.5,0
ZP21,mixed,Kizugawa,135.8138,34.7320,2.0,0.6,0.6,0.4,0.5,0
ZP22,mixed,Kadoma,135.5879,34.7371,2.0,0.6,0.6,0.4,0.5,0
ZP23,mixed,Shijonawate,135.6335,34.7404,2.0,0.6,0.6,0.4,0.5,0
ZP24,mixed,Kasagi,135.9348,34.7553,2.0,0.3,0.4,0.2,0.7,0
ZP25,residential,Arima,135.2491,34.7958,2.0,0.2,0.3,0.1,0.9,0
ZP26,mixed,Araki,135.8621,34.7565,2.0,0.3,0.4,0.2,0.7,0
ZP27,mixed,Neyagawa,135.6195,34.7622,2.0,0.6,0.6,0.4,0.5,0
ZP28,mixed,Seika,135.7839,34.7651,2.0,0.6,0.6,0.4,0.5,0
ZP29,mixed,Settsu,135.5622,34.7772,2.0,0.6,0.6,0.4,0.5,0
ZP30,mixed,Ide,135.8074,34.7942,2.0,0.6,0.6,0.4,0.5,0
ZP31,mixed,Wazuka,135.9024,34.7951,2.0,0.3,0.4,0.2,0.7,0
ZP32,commercial,Katano,135.6786,34.7994,2.0,0.9,0.8,0.6,0.2,0
ZP33,mixed,Takarazuka,135.3504,34.8071,2.0,0.3,0.4,0.2,0.7,0
ZP34,commercial,Hirakata,135.6523,34.8089,2.0,0.9,0.8,0.6,0.2,0
ZP35,commercial,Ibaraki,135.5720,34.8158,2.0,0.9,0.8,0.6,0.2,0
ZP36,mixed,Kyotanabe,135.7715,34.8167,2.0,0.6,0.6,0.4,0.5,0
ZP37,mixed,Mino,135.4718,34.8218,2.0,0.6,0.6,0.4,0.5,0
ZP38,mixed,Kawanishi,135.4161,34.8300,2.0,0.3,0.4,0.2,0.7,0
ZP39,commercial,Takatsuki,135.6195,34.8469,2.0,0.9,0.8,0.6,0.2,0
ZP40,residential,Sanda,135.2248,34.8797,2.0,0.2,0.3,0.1,0.9,0
ZP41,mixed,Inagawa,135.3736,34.9013,2.0,0.3,0.4,0.2,0.7,0
ZP42,mixed,Toyono,135.4939,34.9126,2.0,0.6,0.6,0.4,0.5,0
ZP43,mixed,Nose,135.4137,34.9704,2.0,0.3,0.4,0.2,0.7,0
ZP44,mixed,Kameoka,135.5793,35.0070,2.0,0.6,0.6,0.4,0.5,0
ZR01,hub,Sakai-Senboku Port,135.3882,34.5774,2.0,0.4,0.2,0.1,0.2,1
ZR02,hub,Osaka Port,135.3506,34.6298,2.0,0.4,0.2,0.1,0.2,1
ZR03,hub,Kobe Port,135.2524,34.6637,2.0,0.4,0.2,0.1,0.2,1
ZR04,hub,Amagasaki-Nishinomiya-Ashiya Port,135.3355,34.6823,2.0,0.4,0.2,0.1,0.2,1
