trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
31+1+毎日は+4,12:40:00,12:40:00,308_2,18,須磨駅前,0,0,1
31+1+毎日は+4,12:42:00,12:42:00,307_2,19,須磨駅前,0,0,1
31+1+毎日は+4,12:44:00,12:44:00,306_2,20,須磨駅前,0,0,1
31+1+毎日は+4,12:45:00,12:45:00,305_2,21,須磨駅前,0,0,1
31+1+毎日は+4,12:46:00,12:46:00,304_2,22,須磨駅前,0,0,1
31+1+毎日は+4,12:47:00,12:47:00,303_2,23,須磨駅前,0,0,1
31+1+毎日は+4,12:48:00,12:48:00,302_1,24,須磨駅前,0,0,1
31+1+毎日は+4,12:51:00,12:51:00,301_1,25,須磨駅前,1,0,1
31+1+毎日は+5,13:45:00,13:45:00,301_2,1,月見山方面,0,1,1
31+1+毎日は+5,13:46:00,13:46:00,302_2,2,月見山方面,0,0,1
31+1+毎日は+5,13:47:00,13:47:00,303_1,3,月見山方面,0,0,1
31+1+毎日は+5,13:48:00,13:48:00,304_1,4,月見山方面,0,0,1
31+1+毎日は+5,13:49:00,13:49:00,305_1,5,月見山方面,0,0,1
31+1+毎日は+5,13:50:00,13:50:00,306_1,6,月見山方面,0,0,1
31+1+毎日は+5,13:52:00,13:52:00,307_1,7,月見山方面,0,0,1
31+1+毎日は+5,13:53:00,13:53:00,308_1,8,月見山方面,0,0,1
31+1+毎日は+5,13:53:00,13:53:00,309_1,9,月見山方面,0,0,1
31+1+毎日は+5,13:54:00,13:54:00,310_1,10,月見山方面,0,0,1
31+1+毎日は+5,13:56:00,13:56:00,311_1,11,月見山方面,0,0,1
31+1+毎日は+5,13:57:00,13:57:00,312_1,12,月見山方面,0,0,1
31+1+毎日は+5,14:00:00,14:00:00,313_0,13,須磨駅前,0,0,1
31+1+毎日は+5,14:06:00,14:06:00,312_2,14,須磨駅前,0,0,1
31+1+毎日は+5,14:07:00,14:07:00,311_2,15,須磨駅前,0,0,1
31+1+毎日は+5,14:08:00,14:08:00,310_2,16,須磨駅前,0,0,1
31+1+毎日は+5,14:09:00,14:09:00,309_2,17,須磨駅前,0,0,1
31+1+毎日は+5,14:10:00,14:10:00,308_2,18,須磨駅前,0,0,1
31+1+毎日は+5,14:12:00,14:12:00,307_2,19,須磨駅前,0,0,1
31+1+毎日は+5,14:14:00,14:14:00,306_2,20,須磨駅前,0,0,1
31+1+毎日は+5,14:15:00,14:15:00,305_2,21,須磨駅前,0,0,1
31+1+毎日は+5,14:16:00,14:16:00,304_2,22,須磨駅前,0,0,1
31+1+毎日は+5,14:17:00,14:17:00,303_2,23,須磨駅前,0,0,1
31+1+毎日は+5,14:18:00,14:18:00,302_1,24,須磨駅前,0,0,1
31+1+毎日は+5,14:21:00,14:21:00,301_1,25,須磨駅前,1,0,1
31+1+毎日は+6,14:45:00,14:45:00,301_2,1,月見山方面,0,1,1
31+1+毎日は+6,14:46:00,14:46:00,302_2,2,月見山方面,0,0,1
31+1+毎日は+6,14:47:00,14:47:00,303_1,3,月見山方面,0,0,1
31+1+毎日は+6,14:48:00,14:48:00,304_1,4,月見山方面,0,0,1
31+1+毎日は+6,14:49:00,14:49:00,305_1,5,月見山方面,0,0,1
31+1+毎日は+6,14:50:00,14:50:00,306_1,6,月見山方面,0,0,1
31+1+毎日は+6,14:52:00,14:52:00,307_1,7,月見山方面,0,0,1
31+1+毎日は+6,14:53:00,14:53:00,308_1,8,月見山方面,0,0,1
31+1+毎日は+6,14:54:00,14:54:00,309_1,9,月見山方面,0,0,1
31+1+毎日は+6,14:55:00,14:55:00,310_1,10,月見山方面,0,0,1
31+1+毎日は+6,14:57:00,14:57:00,311_1,11,月見山方面,0,0,1
31+1+毎日は+6,14:58:00,14:58:00,312_1,12,月見山方面,0,0,1
31+1+毎日は+6,15:01:00,15:01:00,313_0,13,須磨駅前,0,0,1
31+1+毎日は+6,15:07:00,15:07:00,312_2,14,須磨駅前,0,0,1
31+1+毎日は+6,15:08:00,15:08:00,311_2,15,須磨駅前,0,0,1
31+1+毎日は+6,15:09:00,15:09:00,310_2,16,須磨駅前,0,0,1
31+1+毎日は+6,15:10:00,15:10:00,309_2,17,須磨駅前,0,0,1
31+1+毎日は+6,15:11:00,15:11:00,308_2,18,須磨駅前,0,0,1
31+1+毎日は+6,15:13:00,15:13:00,307_2,19,須磨駅前,0,0,1
31+1+毎日は+6,15:15:00,15:15:00,306_2,20,須磨駅前,0,0,1
31+1+毎日は+6,15:16:00,15:16:00,305_2,21,須磨駅前,0,0,1
31+1+毎日は+6,15:17:00,15:17:00,304_2,22,須磨駅前,0,0,1
31+1+毎日は+6,15:18:00,15:18:00,303_2,23,須磨駅前,0,0,1
31+1+毎日は+6,15:19:00,15:19:00,302_1,24,須磨駅前,0,0,1
31+1+毎日は+6,15:22:00,15:22:00,301_1,25,須磨駅前,1,0,1
31+1+毎日は+7,15:45:00,15:45:00,301_2,1,月見山方面,0,1,1
31+1+毎日は+7,15:46:00,15:46:00,302_2,2,月見山方面,0,0,1
31+1+毎日は+7,15:47:00,15:47:00,303_1,3,月見山方面,0,0,1
31+1+毎日は+7,15:48:00,15:48:00,304_1,4,月見山方面,0,0,1
31+1+毎日は+7,15:49:00,15:49:00,305_1,5,月見山方面,0,0,1
31+1+毎日は+7,15:50:00,15:50:00,306_1,6,月見山方面,0,0,1
31+1+毎日は+7,15:52:00,15:52:00,307_1,7,月見山方面,0,0,1
31+1+毎日は+7,15:53:00,15:53:00,308_1,8,月見山方面,0,0,1
31+1+毎日は+7,15:54:00,15:54:00,309_1,9,月見山方面,0,0,1
31+1+毎日は+7,15:55:00,15:55:00,310_1,10,月見山方面,0,0,1
31+1+毎日は+7,15:57:00,15:57:00,311_1,11,月見山方面,0,0,1
31+1+毎日は+7,15:58:00,15:58:00,312_1,12,月見山方面,0,0,1
31+1+毎日は+7,16:01:00,16:01:00,313_0,13,須磨駅前,0,0,1
31+1+毎日は+7,16:07:00,16:07:00,312_2,14,須磨駅前,0,0,1
31+1+毎日は+7,16:08:00,16:08:00,311_2,15,須磨駅前,0,0,1
31+1+毎日は+7,16:09:00,16:09:00,310_2,16,須磨駅前,0,0,1
31+1+毎日は+7,16:10:00,16:10:00,309_2,17,須磨駅前,0,0,1
31+1+毎日は+7,16:11:00,16:11:00,308_2,18,須磨駅前,0,0,1
31+1+毎日は+7,16:13:00,16:13:00,307_2,19,須磨駅前,0,0,1
31+1+毎日は+7,16:15:00,16:15:00,306_2,20,須磨駅前,0,0,1
31+1+毎日は+7,16:16:00,16:16:00,305_2,21,須磨駅前,0,0,1
31+1+毎日は+7,16:17:00,16:17:00,304_2,22,須磨駅前,0,0,1
31+1+毎日は+7,16:18:00,16:18:00,303_2,23,須磨駅前,0,0,1
31+1+毎日は+7,16:19:00,16:19:00,302_1,24,須磨駅前,0,0,1
31+1+毎日は+7,16:22:00,16:22:00,301_1,25,須磨駅前,1,0,1
31+1+毎日は+8,16:44:00,16:44:00,301_2,1,月見山方面,0,1,1
31+1+毎日は+8,16:45:00,16:45:00,302_2,2,月見山方面,0,0,1
31+1+毎日は+8,16:46:00,16:46:00,303_1,3,月見山方面,0,0,1
31+1+毎日は+8,16:47:00,16:47:00,304_1,4,月見山方面,0,0,1
31+1+毎日は+8,16:48:00,16:48:00,305_1,5,月見山方面,0,0,1
31+1+毎日は+8,16:49:00,16:49:00,306_1,6,月見山方面,0,0,1
31+1+毎日は+8,16:51:00,16:51:00,307_1,7,月見山方面,0,0,1
31+1+毎日は+8,16:52:00,16:52:00,308_1,8,月見山方面,0,0,1
31+1+毎日は+8,16:53:00,16:53:00,309_1,9,月見山方面,0,0,1
31+1+毎日は+8,16:54:00,16:54:00,310_1,10,月見山方面,0,0,1
31+1+毎日は+8,16:56:00,16:56:00,311_1,11,月見山方面,0,0,1
31+1+毎日は+8,16:57:00,16:57:00,312_1,12,月見山方面,0,0,1
31+1+毎日は+8,17:00:00,17:00:00,313_0,13,須磨駅前,0,0,1
31+1+毎日は+8,17:06:00,17:06:00,312_2,14,須磨駅前,0,0,1
31+1+毎日は+8,17:07:00,17:07:00,311_2,15,須磨駅前,0,0,1
31+1+毎日は+8,17:08:00,17:08:00,310_2,16,須磨駅前,0,0,1
31+1+毎日は+8,17:09:00,17:09:00,309_2,17,須磨駅前,0,0,1
31+1+毎日は+8,17:10:00,17:10:00,308_2,18,須磨駅前,0,0,1
31+1+毎日は+8,17:12:00,17:12:00,307_2,19,須磨駅前,0,0,1
31+1+毎日は+8,17:14:00,17:14:00,306_2,20,須磨駅前,0,0,1
31+1+毎日は+8,17:15:00,17:15:00,305_2,21,須磨駅前,0,0,1
31+1+毎日は+8,17:16:00,17:16:00,304_2,22,須磨駅前,0,0,1
31+1+毎日は+8,17:17:00,17:17:00,303_2,23,須磨駅前,0,0,1
31+1+毎日は+8,17:18:00,17:18:00,302_1,24,須磨駅前,0,0,1
31+1+毎日は+8,17:21:00,17:21:00,301_1,25,須磨駅前,1,0,1
32+1+毎日は+1,9:36:00,9:36:00,301_2,1,一ノ谷町４丁目上方面,0,1,1
32+1+毎日は+1,9:38:00,9:38:00,315_1,2,一ノ谷町４丁目上方面,0,0,1
32+1+毎日は+1,9:39:00,9:39:00,316_2,3,一ノ谷町４丁目上方面,0,0,1
32+1+毎日は+1,9:41:00,9:41:00,317_0,4,須磨駅前,0,0,1
32+1+毎日は+1,9:42:00,9:42:00,316_1,5,須磨駅前,0,0,1
32+1+毎日は+1,9:43:00,9:43:00,315_2,6,須磨駅前,0,0,1
32+1+毎日は+1,9:46:00,9:46:00,318_2,7,須磨駅前,0,0,1
32+1+毎日は+1,9:48:00,9:48:00,319_0,8,須磨駅前,0,0,1
32+1+毎日は+1,9:50:00,9:50:00,318_1,9,須磨駅前,0,0,1
32+1+毎日は+1,9:54:00,9:54:00,301_1,10,須磨駅前,1,0,1
32+1+毎日は+2,10:36:00,10:36:00,301_2,1,一ノ谷町４丁目上方面,0,1,1
32+1+毎日は+2,10:38:00,10:38:00,315_1,2,一ノ谷町４丁目上方面,0,0,1
32+1+毎日は+2,10:39:00,10:39:00,316_2,3,一ノ谷町４丁目上方面,0,0,1
32+1+毎日は+2,10:41:00,10:41:00,317_0,4,須磨駅前,0,0,1
32+1+毎日は+2,10:42:00,10:42:00,316_1,5,須磨駅前,0,0,1
32+1+毎日は+2,10:43:00,10:43:00,315_2,6,須磨駅前,0,0,1
32+1+毎日は+2,10:46:00,10:46:00,318_2,7,須磨駅前,0,0,1
32+1+毎日は+2,10:48:00,10:48:00,319_0,8,須磨駅前,0,0,1
32+1+毎日は+2,10:50:00,10:50:00,318_1,9,須磨駅前,0,0,1
32+1+毎日は+2,10:54:00,10:54:00,301_1,10,須磨駅前,1,0,1
32+1+毎日は+3,11:53:00,11:53:00,301_2,1,一ノ谷町４丁目上方面,0,1,1
32+1+毎日は+3,11:55:00,11:55:00,315_1,2,一ノ谷町４丁目上方面,0,0,1
32+1+毎日は+3,11:56:00,11:56:00,316_2,3,一ノ谷町４丁目上方面,0,0,1
32+1+毎日は+3,11:58:00,11:58:00,317_0,4,須磨駅前,0,0,1
32+1+毎日は+3,11:59:00,11:59:00,316_1,5,須磨駅前,0,0,1
32+1+毎日は+3,12:00:00,12:00:00,315_2,6,須磨駅前,0,0,1
32+1+毎日は+3,12:03:00,12:03:00,318_2,7,須磨駅前,0,0,1
32+1+毎日は+3,12:05:00,12:05:00,319_0,8,須磨駅前,0,0,1
32+1+毎日は+3,12:07:00,12:07:00,318_1,9,須磨駅前,0,0,1
32+1+毎日は+3,12:11:00,12:11:00,301_1,10,須磨駅前,1,0,1
32+1+毎日は+4,12:52:00,12:52:00,301_2,1,一ノ谷町４丁目上方面,0,1,1
32+1+毎日は+4,12:54:00,12:54:00,315_1,2,一ノ谷町４丁目上方面,0,0,1
32+1+毎日は+4,12:55:00,12:55:00,316_2,3,一ノ谷町４丁目上方面,0,0,1
32+1+毎日は+4,12:57:00,12:57:00,317_0,4,須磨駅前,0,0,1
32+1+毎日は+4,12:58:00,12:58:00,316_1,5,須磨駅前,0,0,1
32+1+毎日は+4,12:58:00,12:58:00,315_2,6,須磨駅前,0,0,1
32+1+毎日は+4,13:01:00,13:01:00,318_2,7,須磨駅前,0,0,1
32+1+毎日は+4,13:03:00,13:03:00,319_0,8,須磨駅前,0,0,1
32+1+毎日は+4,13:05:00,13:05:00,318_1,9,須磨駅前,0,0,1
32+1+毎日は+4,13:09:00,13:09:00,301_1,10,須磨駅前,1,0,1
32+1+毎日は+5,14:22:00,14:22:00,301_2,1,一ノ谷町４丁目上方面,0,1,1
32+1+毎日は+5,14:24:00,14:24:00,315_1,2,一ノ谷町４丁目上方面,0,0,1
32+1+毎日は+5,14:25:00,14:25:00,316_2,3,一ノ谷町４丁目上方面,0,0,1
32+1+毎日は+5,14:27:00,14:27:00,317_0,4,須磨駅前,0,0,1
32+1+毎日は+5,14:28:00,14:28:00,316_1,5,須磨駅前,0,0,1
32+1+毎日は+5,14:29:00,14:29:00,315_2,6,須磨駅前,0,0,1
32+1+毎日は+5,14:32:00,14:32:00,318_2,7,須磨駅前,0,0,1
32+1+毎日は+5,14:34:00,14:34:00,319_0,8,須磨駅前,0,0,1
32+1+毎日は+5,14:36:00,14:36:00,318_1,9,須磨駅前,0,0,1
32+1+毎日は+5,14:40:00,14:40:00,301_1,10,須磨駅前,1,0,1
32+1+毎日は+6,15:23:00,15:23:00,301_2,1,一ノ谷町４丁目上方面,0,1,1
32+1+毎日は+6,15:25:00,15:25:00,315_1,2,一ノ谷町４丁目上方面,0,0,1
32+1+毎日は+6,15:26:00,15:26:00,316_2,3,一ノ谷町４丁目上方面,0,0,1
32+1+毎日は+6,15:28:00,15:28:00,317_0,4,須磨駅前,0,0,1
32+1+毎日は+6,15:29:00,15:29:00,316_1,5,須磨駅前,0,0,1
32+1+毎日は+6,15:30:00,15:30:00,315_2,6,須磨駅前,0,0,1
32+1+毎日は+6,15:33:00,15:33:00,318_2,7,須磨駅前,0,0,1
32+1+毎日は+6,15:35:00,15:35:00,319_0,8,須磨駅前,0,0,1
32+1+毎日は+6,15:37:00,15:37:00,318_1,9,須磨駅前,0,0,1
32+1+毎日は+6,15:41:00,15:41:00,301_1,10,須磨駅前,1,0,1
32+1+毎日は+7,16:23:00,16:23:00,301_2,1,一ノ谷町４丁目上方面,0,1,1
32+1+毎日は+7,16:25:00,16:25:00,315_1,2,一ノ谷町４丁目上方面,0,0,1
32+1+毎日は+7,16:26:00,16:26:00,316_2,3,一ノ谷町４丁目上方面,0,0,1
32+1+毎日は+7,16:28:00,16:28:00,317_0,4,須磨駅前,0,0,1
32+1+毎日は+7,16:29:00,16:29:00,316_1,5,須磨駅前,0,0,1
32+1+毎日は+7,16:30:00,16:30:00,315_2,6,須磨駅前,0,0,1
32+1+毎日は+7,16:33:00,16:33:00,318_2,7,須磨駅前,0,0,1
32+1+毎日は+7,16:35:00,16:35:00,319_0,8,須磨駅前,0,0,1
32+1+毎日は+7,16:37:00,16:37:00,318_1,9,須磨駅前,0,0,1
32+1+毎日は+7,16:41:00,16:41:00,301_1,10,須磨駅前,1,0,1
32+1+毎日は+8,17:22:00,17:22:00,301_2,1,一ノ谷町４丁目上方面,0,1,1
32+1+毎日は+8,17:24:00,17:24:00,315_1,2,一ノ谷町４丁目上方面,0,0,1
32+1+毎日は+8,17:25:00,17:25:00,316_2,3,一ノ谷町４丁目上方面,0,0,1
32+1+毎日は+8,17:27:00,17:27:00,317_0,4,須磨駅前,0,0,1
32+1+毎日は+8,17:28:00,17:28:00,316_1,5,須磨駅前,0,0,1
32+1+毎日は+8,17:29:00,17:29:00,315_2,6,須磨駅前,0,0,1
32+1+毎日は+8,17:32:00,17:32:00,318_2,7,須磨駅前,0,0,1
32+1+毎日は+8,17:34:00,17:34:00,319_0,8,須磨駅前,0,0,1
32+1+毎日は+8,17:36:00,17:36:00,318_1,9,須磨駅前,0,0,1
32+1+毎日は+8,17:40:00,17:40:00,301_1,10,須磨駅前,1,0,1
