zone_id,zone_type,name,center_lon,center_lat,radius_km,jobs_weight,shops_weight,nightlife_weight,residential_weight,transport_hub
Z29,residential,Nisshin,137.0414,35.1255,1.5,0.3,0.4,0.2,0.9,0
Z30,mixed,Toyoake,137.013,35.051,1.5,0.3,0.4,0.2,0.8,0
Z31,residential,Tokai,136.899,35.026,2.0,0.3,0.3,0.1,0.9,0
Z32,residential,Obu,136.963,35.015,2.0,0.3,0.4,0.2,0.9,0
Z33,residential,Tsushima,136.7414,35.1772,1.5,0.2,0.3,0.1,0.9,0
Z34,residential,Inazawa,136.7965,35.2502,2.0,0.3,0.3,0.1,0.9,0
Z35,residential,Ama,136.7838,35.1944,1.5,0.2,0.3,0.1,0.9,0
Z36,residential,Kanie,136.7869,35.1335,2.0,0.2,0.3,0.1,0.9,0
Z37,residential,Yatomi,136.7217,35.1147,2.0,0.2,0.3,0.1,0.9,0
Z38,residential,Iwakura,136.8651,35.2792,1.5,0.2,0.3,0.1,0.9,0
Z39,mixed,Oharu,136.8206,35.1744,1.5,0.3,0.4,0.2,0.7,0
Z40,residential,Tobishima,136.7956,35.0823,2.0,0.2,0.3,0.1,0.9,0
Z41,mixed,Toyota City Hub,137.1573,35.0836,2.0,0.7,0.6,0.3,0.5,1
Z42,residential,Kariya,136.989,35.003,1.5,0.4,0.4,0.2,0.8,0
Z43,residential,Anjo,137.085,34.958,2.0,0.3,0.4,0.2,0.9,0
Z44,mixed,Okazaki,137.174,34.955,2.0,0.5,0.5,0.3,0.6,1
Z45,residential,Chiryu,137.049,35.0,1.5,0.3,0.4,0.2,0.9,0
Z46,mixed,Ichinomiya,136.802,35.306,2.0,0.4,0.5,0.3,0.7,0
Z47,residential,Konan,136.87,35.329,1.5,0.2,0.3,0.1,0.9,0
Z48,residential,Komaki,136.92,35.291,1.5,0.3,0.4,0.2,0.9,0
Z49,commercial,Meieki Underground,136.885,35.171,0.8,0.7,0.9,0.5,0.1,0
Z50,business,Nagoya Castle/Meijo,136.899,35.185,1.0,0.5,0.5,0.2,0.4,0
Z51,commercial,Aonami Line/Legoland,136.84,35.05,1.5,0.3,0.6,0.4,0.3,0
Z52,mixed,Hoshigaoka,136.97,35.15,1.0,0.4,0.6,0.3,0.6,0
Z53,mixed,Irinaka/Yagoto,136.946,35.146,1.0,0.3,0.5,0.3,0.7,0
Z54,residential,Gifu Station Area,136.757,35.408,2.0,0.5,0.5,0.3,0.6,1
Z55,residential,Chita,136.859,34.976,2.0,0.2,0.3,0.1,0.9,0
Z56,residential,Handa,136.936,34.891,2.0,0.3,0.4,0.2,0.8,0
Z57,residential,Tokoname,136.836,34.883,1.5,0.3,0.3,0.2,0.8,0
ZS01,hub,Shin-Yokkaichi Station Area,136.624,34.964,1.5,0.5,0.5,0.3,0.5,1
ZP01,residential,Togo,137.049,35.086,1.5,0.2,0.3,0.1,0.9,0
ZP02,residential,Miyoshi,137.073,35.088,2.0,0.2,0.3,0.1,0.9,0
ZR01,hub,Nagoya Port Terminal,136.85,35.07,2.0,0.4,0.2,0.1,0.2,1
